id,created_date_ad,created_date_bs,purchase_cost,sale_cost,qty,purchase_return_qty,sale_qty,sale_return_qty,remaining_qty,pack_qty,free_purchase,taxable,tax_rate,tax_amount,discountable,expirable,discount_rate,discount_amount,gross_amount,net_amount,expiry_date_ad,expiry_date_bs,batch_no,cc_rate,cc_amount,app_type_id,created_by_id,device_type_id,item_id,item_category_id,packing_type_id,packing_type_detail_id,purchase_main_id,ref_purchase_detail_id,ref_purchase_order_detail_id
1418,2023-06-23 18:13:47.219700+05:45,2080-03-08,39.00,0.00,20.00,0.00,0.00,0.00,20.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,780.00,780.00,2024-04-30,2081-01-18,bn1157,0.00,0.00,1,5,2,1325,1,1,1325,241,,
1419,2023-06-23 18:13:47.219700+05:45,2080-03-08,80.00,0.00,20.00,0.00,0.00,0.00,20.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1600.00,1600.00,2024-01-31,2080-10-17,szif3202,0.00,0.00,1,5,2,396,1,1,396,241,,
1420,2023-06-23 18:13:47.219700+05:45,2080-03-08,160.00,0.00,100.00,0.00,0.00,0.00,100.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,16000.00,16000.00,2024-09-30,2081-06-14,rav2220,0.00,0.00,1,5,2,943,1,1,943,241,,
1421,2023-06-23 18:13:47.219700+05:45,2080-03-08,230.00,0.00,20.00,0.00,0.00,0.00,20.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,4600.00,4600.00,2023-10-31,2080-07-14,sa005,0.00,0.00,1,5,2,602,1,1,602,241,,
1422,2023-06-23 18:13:47.219700+05:45,2080-03-08,1.80,0.00,3000.00,0.00,0.00,0.00,3000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,5400.00,5400.00,2024-10-31,2081-07-15,mb22012,0.00,0.00,1,5,2,984,1,1,984,241,,
1423,2023-06-23 18:13:47.219700+05:45,2080-03-08,520.00,0.00,50.00,0.00,0.00,0.00,50.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,26000.00,26000.00,2025-05-31,2082-02-18,22urab021,0.00,0.00,1,5,2,880,1,1,880,241,,
1424,2023-06-23 18:20:36.709499+05:45,2080-03-08,25.00,0.00,50.00,0.00,0.00,0.00,50.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1250.00,1250.00,2024-11-30,2081-08-15,NDI084,0.00,0.00,1,5,2,1035,1,1,1035,242,,
1425,2023-06-23 18:20:36.709499+05:45,2080-03-08,0.42,0.00,3080.00,0.00,0.00,0.00,3080.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1293.60,1293.60,2024-07-31,2081-04-16,04008983,0.00,0.00,1,5,2,85,1,1,85,242,,
1426,2023-06-23 18:20:36.709499+05:45,2080-03-08,20.00,0.00,800.00,0.00,0.00,0.00,800.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,16000.00,16000.00,2024-11-30,2081-08-15,2W22063,0.00,0.00,1,5,2,555,1,1,555,242,,
1427,2023-06-23 18:20:36.709499+05:45,2080-03-08,360.00,0.00,20.00,0.00,0.00,0.00,20.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,7200.00,7200.00,2024-06-30,2081-03-17,2E22116,0.00,0.00,1,5,2,567,1,1,567,242,,
1428,2023-06-23 18:20:36.709499+05:45,2080-03-08,6.50,0.00,2400.00,0.00,0.00,0.00,2400.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,15600.00,15600.00,2024-11-30,2081-08-15,Asts22003,0.00,0.00,1,5,2,610,1,1,610,242,,
1429,2023-06-23 18:20:36.709499+05:45,2080-03-08,4.00,0.00,470.00,0.00,0.00,0.00,470.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1880.00,1880.00,2023-12-31,2080-09-15,fszz001,0.00,0.00,1,5,2,645,1,1,645,242,,
1430,2023-06-23 18:20:36.709499+05:45,2080-03-08,5.00,0.00,2000.00,0.00,0.00,0.00,2000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,10000.00,10000.00,2024-04-30,2081-01-18,fH22004,0.00,0.00,1,5,2,1099,1,1,1099,242,,
1431,2023-06-23 18:20:36.709499+05:45,2080-03-08,6.50,0.00,1000.00,0.00,0.00,0.00,1000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,6500.00,6500.00,2023-09-30,2080-06-13,GP21006,0.00,0.00,1,5,2,651,1,1,651,242,,
1432,2023-06-23 18:20:36.709499+05:45,2080-03-08,30.00,0.00,50.00,0.00,0.00,0.00,50.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1500.00,1500.00,2024-05-31,2081-02-18,Ao7wx21,0.00,0.00,1,5,2,682,1,1,682,242,,
1433,2023-06-23 18:20:36.709499+05:45,2080-03-08,140.00,0.00,20.00,0.00,0.00,0.00,20.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2800.00,2800.00,2024-05-31,2081-02-18,ntzz002,0.00,0.00,1,5,2,729,1,1,729,242,,
1434,2023-06-23 18:20:36.709499+05:45,2080-03-08,18.00,0.00,1400.00,0.00,0.00,0.00,1400.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,25200.00,25200.00,2024-09-30,2081-06-14,fn-79,0.00,0.00,1,5,2,203,1,1,203,242,,
1435,2023-06-23 18:20:36.709499+05:45,2080-03-08,1.80,0.00,2250.00,0.00,0.00,0.00,2250.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,4050.00,4050.00,2023-12-31,2080-09-15,0120095,0.00,0.00,1,5,2,58,1,1,58,242,,
1436,2023-06-23 18:20:36.709499+05:45,2080-03-08,3.20,0.00,300.00,0.00,0.00,0.00,300.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,960.00,960.00,2026-02-28,2082-11-16,Amt23064,0.00,0.00,1,5,2,982,1,1,982,242,,
1437,2023-06-23 18:20:36.709499+05:45,2080-03-08,90.00,0.00,50.00,0.00,0.00,0.00,50.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,4500.00,4500.00,2024-02-29,2080-11-17,pk-507,0.00,0.00,1,5,2,79,1,1,79,242,,
1438,2023-06-23 18:20:36.709499+05:45,2080-03-08,61.00,0.00,100.00,0.00,0.00,0.00,100.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,6100.00,6100.00,2024-12-31,2081-09-16,ost-595,0.00,0.00,1,5,2,390,1,1,390,242,,
1439,2023-06-23 18:20:36.709499+05:45,2080-03-08,70.00,0.00,100.00,0.00,0.00,0.00,100.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,7000.00,7000.00,2024-09-30,2081-06-14,2rd245,0.00,0.00,1,5,2,618,1,1,618,242,,
1440,2023-06-23 18:20:36.709499+05:45,2080-03-08,6.50,0.00,1000.00,0.00,0.00,0.00,1000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,6500.00,6500.00,2025-02-28,2081-11-16,dff-111,0.00,0.00,1,5,2,416,1,1,416,242,,
1441,2023-06-23 18:20:36.709499+05:45,2080-03-08,4.50,0.00,500.00,0.00,0.00,0.00,500.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2250.00,2250.00,2024-04-30,2081-01-18,9018,0.00,0.00,1,5,2,1328,1,1,1328,242,,
1442,2023-06-23 18:26:36.613312+05:45,2080-03-08,100.00,0.00,23.00,0.00,0.00,0.00,23.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2300.00,2300.00,2024-01-31,2080-10-17,eb001,0.00,0.00,1,3,2,313,1,1,313,243,,
1443,2023-06-23 18:26:36.613312+05:45,2080-03-08,6.00,0.00,150.00,0.00,0.00,0.00,150.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,900.00,900.00,2025-09-30,2082-06-14,n2201396,0.00,0.00,1,3,2,1118,1,1,1118,243,,
1444,2023-06-23 18:26:36.613312+05:45,2080-03-08,7.00,0.00,3000.00,0.00,0.00,0.00,3000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,21000.00,21000.00,2024-11-30,2081-08-15,cpt2028,0.00,0.00,1,3,2,316,1,1,316,243,,
1445,2023-06-23 18:26:36.613312+05:45,2080-03-08,18.00,0.00,50.00,0.00,0.00,0.00,50.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,900.00,900.00,2024-06-30,2081-03-17,g11-171,0.00,0.00,1,3,2,462,1,1,462,243,,
1446,2023-06-23 18:26:36.613312+05:45,2080-03-08,240.00,0.00,20.00,0.00,0.00,0.00,20.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,4800.00,4800.00,2024-04-30,2081-01-18,bm2203,0.00,0.00,1,3,2,1241,1,1,1241,243,,
1447,2023-06-23 18:26:36.613312+05:45,2080-03-08,6.00,0.00,2000.00,0.00,0.00,0.00,2000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,12000.00,12000.00,2024-03-31,2080-12-18,am4033,0.00,0.00,1,3,2,62,1,1,62,243,,
1448,2023-06-23 18:26:36.613312+05:45,2080-03-08,3.50,0.00,3000.00,0.00,0.00,0.00,3000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,10500.00,10500.00,2024-10-31,2081-07-15,22443534,0.00,0.00,1,3,2,756,1,1,756,243,,
1449,2023-06-23 18:26:36.613312+05:45,2080-03-08,5.00,0.00,26715.00,0.00,0.00,0.00,26715.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,133575.00,133575.00,2024-09-30,2081-06-14,aw22003,0.00,0.00,1,3,2,779,1,1,779,243,,
1450,2023-06-23 18:26:36.613312+05:45,2080-03-08,70.00,0.00,149.00,0.00,0.00,0.00,149.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,10430.00,10430.00,2024-07-31,2081-04-16,s11-3201,0.00,0.00,1,3,2,403,1,1,403,243,,
1451,2023-06-23 18:26:36.613312+05:45,2080-03-08,10.00,0.00,110.00,0.00,0.00,0.00,110.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1100.00,1100.00,2023-11-30,2080-08-14,in2705,0.00,0.00,1,3,2,523,1,1,523,243,,
1452,2023-06-23 18:26:36.613312+05:45,2080-03-08,18.00,0.00,70.00,0.00,0.00,0.00,70.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1260.00,1260.00,2025-07-31,2082-04-16,a01403222,0.00,0.00,1,3,2,402,1,1,402,243,,
1453,2023-06-23 18:26:36.613312+05:45,2080-03-08,24.00,0.00,25.00,0.00,0.00,0.00,25.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,600.00,600.00,2023-12-31,2080-09-15,2493f2202,0.00,0.00,1,3,2,154,1,1,154,243,,
1454,2023-06-23 18:26:36.613312+05:45,2080-03-08,560.00,0.00,10.00,0.00,0.00,0.00,10.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,5600.00,5600.00,2023-11-30,2080-08-14,9036901,0.00,0.00,1,3,2,529,1,1,529,243,,
1455,2023-06-23 18:26:36.613312+05:45,2080-03-08,160.00,0.00,20.00,0.00,0.00,0.00,20.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,3200.00,3200.00,2024-12-31,2081-09-16,pl063,0.00,0.00,1,3,2,802,1,1,802,243,,
1456,2023-06-23 18:26:36.613312+05:45,2080-03-08,1200.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,False,True,13.00,156.00,True,True,0.00,0.00,1200.00,1356.00,2024-02-29,2080-11-17,9036901,0.00,0.00,1,3,2,1323,1,1,1323,243,,
1457,2023-06-23 18:26:36.613312+05:45,2080-03-08,1420.00,0.00,5.00,0.00,0.00,0.00,5.00,1.00,False,True,13.00,923.00,True,True,0.00,0.00,7100.00,8023.00,2029-08-31,2086-05-15,d370400,0.00,0.00,1,3,2,1324,1,1,1324,243,,
1458,2023-06-23 18:26:36.613312+05:45,2080-03-08,1200.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,False,True,13.00,156.00,True,True,0.00,0.00,1200.00,1356.00,2023-12-31,2080-09-15,01h087,0.00,0.00,1,3,2,1326,1,1,1326,243,,
1459,2023-06-23 18:26:36.613312+05:45,2080-03-08,22.08,0.00,100.00,0.00,0.00,0.00,100.00,1.00,False,True,13.00,287.04,True,True,0.00,0.00,2208.00,2495.04,2025-05-31,2082-02-18,326002,0.00,0.00,1,3,2,1327,1,1,1327,243,,
1460,2023-06-23 18:34:58.778056+05:45,2080-03-08,60.00,0.00,100.00,0.00,0.00,0.00,100.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,6000.00,6000.00,2024-07-31,2081-04-16,2213039,0.00,0.00,1,5,2,778,1,1,778,244,,
1461,2023-06-23 18:34:58.778056+05:45,2080-03-08,180.00,0.00,97.00,0.00,0.00,0.00,97.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,17460.00,17460.00,2024-06-30,2081-03-17,23440245,0.00,0.00,1,5,2,65,1,1,65,244,,
1462,2023-06-23 18:34:58.778056+05:45,2080-03-08,8.00,0.00,4300.00,0.00,0.00,0.00,4300.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,34400.00,34400.00,2024-11-30,2081-08-15,165254/22022,0.00,0.00,1,5,2,612,1,1,612,244,,
1463,2023-06-23 18:34:58.778056+05:45,2080-03-08,20.00,0.00,1000.00,0.00,0.00,0.00,1000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,20000.00,20000.00,2024-07-31,2081-04-16,IZt9019,0.00,0.00,1,5,2,1176,1,1,1176,244,,
1464,2023-06-23 18:34:58.778056+05:45,2080-03-08,50.00,0.00,24.00,0.00,0.00,0.00,24.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1200.00,1200.00,2024-10-31,2081-07-15,NOGIB003,0.00,0.00,1,5,2,769,1,1,769,244,,
1465,2023-06-23 18:34:58.778056+05:45,2080-03-08,130.00,0.00,120.00,0.00,0.00,0.00,120.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,15600.00,15600.00,2024-12-31,2081-09-16,Dx2319,0.00,0.00,1,5,2,370,1,1,370,244,,
1466,2023-06-23 18:34:58.778056+05:45,2080-03-08,260.00,0.00,26.00,0.00,0.00,0.00,26.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,6760.00,6760.00,2023-08-31,2080-05-14,SA12588,0.00,0.00,1,5,2,442,1,1,442,244,,
1467,2023-06-23 18:34:58.778056+05:45,2080-03-08,12.00,0.00,2000.00,0.00,0.00,0.00,2000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,24000.00,24000.00,2024-01-31,2080-10-17,CBI2201,0.00,0.00,1,5,2,381,1,1,381,244,,
1468,2023-06-23 18:34:58.778056+05:45,2080-03-08,7.00,0.00,1000.00,0.00,0.00,0.00,1000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,7000.00,7000.00,2024-12-31,2081-09-16,BH34,0.00,0.00,1,5,2,115,1,1,115,244,,
1469,2023-06-23 18:34:58.778056+05:45,2080-03-08,60.00,0.00,50.00,0.00,0.00,0.00,50.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,3000.00,3000.00,2024-11-30,2081-08-15,TS1S2220,0.00,0.00,1,5,2,1177,1,1,1177,244,,
1470,2023-06-23 18:34:58.778056+05:45,2080-03-08,25.00,0.00,20.00,0.00,0.00,0.00,20.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,500.00,500.00,2024-12-31,2081-09-16,NK123151,0.00,0.00,1,5,2,792,1,1,792,244,,
1471,2023-06-23 18:34:58.778056+05:45,2080-03-08,15.00,0.00,1350.00,0.00,0.00,0.00,1350.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,20250.00,20250.00,2025-08-31,2082-05-15,A0t21012,0.00,0.00,1,5,2,96,1,1,96,244,,
1472,2023-06-23 18:34:58.778056+05:45,2080-03-08,15.00,0.00,3000.00,0.00,0.00,0.00,3000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,45000.00,45000.00,2024-09-30,2081-06-14,Hw22004,0.00,0.00,1,5,2,901,1,1,901,244,,
1473,2023-06-23 18:34:58.778056+05:45,2080-03-08,35.00,0.00,200.00,0.00,0.00,0.00,200.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,7000.00,7000.00,2024-07-31,2081-04-16,szz0222,0.00,0.00,1,5,2,926,1,1,926,244,,
1474,2023-06-23 18:34:58.778056+05:45,2080-03-08,3.40,0.00,3000.00,0.00,0.00,0.00,3000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,10200.00,10200.00,2024-01-31,2080-10-17,psn122,0.00,0.00,1,5,2,931,1,1,931,244,,
1475,2023-06-23 18:34:58.778056+05:45,2080-03-08,160.00,0.00,40.00,0.00,0.00,0.00,40.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,6400.00,6400.00,2024-09-30,2081-06-14,rav220,0.00,0.00,1,5,2,943,1,1,943,244,,
1476,2023-06-23 18:34:58.778056+05:45,2080-03-08,14.50,0.00,300.00,0.00,0.00,0.00,300.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,4350.00,4350.00,2025-07-31,2082-04-16,2291,0.00,0.00,1,5,2,1173,1,1,1173,244,,
1477,2023-06-23 18:34:58.778056+05:45,2080-03-08,5.00,0.00,2000.00,0.00,0.00,0.00,2000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,10000.00,10000.00,2024-08-31,2081-05-15,fb22007,0.00,0.00,1,5,2,1024,1,1,1024,244,,
1478,2023-06-23 18:49:04.292421+05:45,2080-03-08,180.00,0.00,500.00,0.00,0.00,0.00,500.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,90000.00,90000.00,2024-08-31,2081-05-15,22181392180,0.00,0.00,1,5,2,1196,1,1,1196,245,,
1479,2023-06-23 18:49:04.292421+05:45,2080-03-08,70.00,0.00,500.00,0.00,0.00,0.00,500.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,35000.00,35000.00,2025-06-30,2082-03-16,22181501,0.00,0.00,1,5,2,251,1,1,251,245,,
1480,2023-06-23 18:49:04.292421+05:45,2080-03-08,200.00,0.00,144.00,0.00,0.00,0.00,144.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,28800.00,28800.00,2024-04-30,2081-01-18,22443219,0.00,0.00,1,5,2,1193,1,1,1193,245,,
1481,2023-06-23 18:49:04.292421+05:45,2080-03-08,84.00,0.00,144.00,0.00,0.00,0.00,144.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,12096.00,12096.00,2024-09-30,2081-06-14,22443017,0.00,0.00,1,5,2,1124,1,1,1124,245,,
1482,2023-06-23 18:49:04.292421+05:45,2080-03-08,26.50,0.00,2000.00,0.00,0.00,0.00,2000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,53000.00,53000.00,2024-03-31,2080-12-18,224436064,0.00,0.00,1,5,2,67,1,1,67,245,,
1483,2023-06-23 18:49:04.292421+05:45,2080-03-08,9.00,0.00,200.00,0.00,0.00,0.00,200.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1800.00,1800.00,2023-09-30,2080-06-13,mot8019,0.00,0.00,1,5,2,701,1,1,701,245,,
1484,2023-06-23 18:49:04.292421+05:45,2080-03-08,44.50,0.00,20.00,0.00,0.00,0.00,20.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,890.00,890.00,2023-08-31,2080-05-14,ritf21005,0.00,0.00,1,5,2,1179,1,1,1179,245,,
1485,2023-06-23 18:49:04.292421+05:45,2080-03-08,12.00,0.00,600.00,0.00,0.00,0.00,600.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,7200.00,7200.00,2024-12-31,2081-09-16,pdc9020,0.00,0.00,1,5,2,1199,1,1,1199,245,,
1486,2023-06-23 18:49:04.292421+05:45,2080-03-08,15.00,0.00,750.00,0.00,0.00,0.00,750.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,11250.00,11250.00,2023-12-31,2080-09-15,ft22001,0.00,0.00,1,5,2,91,1,1,91,245,,
1487,2023-06-23 18:49:04.292421+05:45,2080-03-08,48.00,0.00,20.00,0.00,0.00,0.00,20.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,960.00,960.00,2024-11-30,2081-08-15,od19050,0.00,0.00,1,5,2,758,1,1,758,245,,
1488,2023-06-23 18:49:04.292421+05:45,2080-03-08,25.00,0.00,200.00,0.00,0.00,0.00,200.00,1.00,False,True,13.00,650.00,True,True,0.00,0.00,5000.00,5650.00,2027-02-28,2083-11-16,321,0.00,0.00,1,5,2,1131,1,1,1131,245,,
1489,2023-06-23 18:49:04.292421+05:45,2080-03-08,25.00,0.00,200.00,0.00,0.00,0.00,200.00,1.00,False,True,13.00,650.00,True,True,0.00,0.00,5000.00,5650.00,2027-02-28,2083-11-16,321,0.00,0.00,1,5,2,1131,1,1,1131,245,,
1490,2023-06-23 18:49:04.292421+05:45,2080-03-08,25.00,0.00,200.00,0.00,0.00,0.00,200.00,1.00,False,True,13.00,650.00,True,True,0.00,0.00,5000.00,5650.00,2027-02-28,2083-11-16,321,0.00,0.00,1,5,2,1131,1,1,1131,245,,
1491,2023-06-23 18:49:04.292421+05:45,2080-03-08,25.00,0.00,200.00,0.00,0.00,0.00,200.00,1.00,False,True,13.00,650.00,True,True,0.00,0.00,5000.00,5650.00,2027-02-28,2083-11-16,321,0.00,0.00,1,5,2,1131,1,1,1131,245,,
1492,2023-06-23 18:49:04.292421+05:45,2080-03-08,120.00,0.00,4.00,0.00,0.00,0.00,4.00,1.00,False,True,13.00,62.40,True,True,0.00,0.00,480.00,542.40,2027-05-31,2084-02-17,456,0.00,0.00,1,5,2,1194,1,1,1194,245,,
1493,2023-06-23 18:49:04.292421+05:45,2080-03-08,200.00,0.00,5.00,0.00,0.00,0.00,5.00,1.00,False,True,13.00,130.00,True,True,0.00,0.00,1000.00,1130.00,2026-05-31,2083-02-17,456,0.00,0.00,1,5,2,1195,1,1,1195,245,,
1494,2023-06-23 18:49:04.292421+05:45,2080-03-08,61.00,0.00,50.00,0.00,0.00,0.00,50.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,3050.00,3050.00,2024-07-31,2081-04-16,mg2301,0.00,0.00,1,5,2,390,1,1,390,245,,
1495,2023-06-23 18:49:04.292421+05:45,2080-03-08,90.00,0.00,20.00,0.00,0.00,0.00,20.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1800.00,1800.00,2024-06-30,2081-03-17,pk475,0.00,0.00,1,5,2,79,1,1,79,245,,
1496,2023-06-23 18:55:01.217912+05:45,2080-03-08,20.00,0.00,1425.00,0.00,0.00,0.00,1425.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,28500.00,28500.00,2024-03-31,2080-12-18,arhs0040,0.00,0.00,1,5,2,1118,1,1,1118,246,,
1497,2023-06-23 18:55:01.217912+05:45,2080-03-08,1.80,0.00,500.00,0.00,0.00,0.00,500.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,900.00,900.00,2025-05-31,2082-02-18,mb22012,0.00,0.00,1,5,2,984,1,1,984,246,,
1498,2023-06-23 19:00:26.654630+05:45,2080-03-08,25.00,0.00,5.00,0.00,0.00,0.00,5.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,125.00,125.00,2024-11-30,2081-08-15,NDI084,0.00,0.00,1,5,2,1035,1,1,1035,247,,
1499,2023-06-23 19:00:26.654630+05:45,2080-03-08,6.00,0.00,300.00,0.00,0.00,0.00,300.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1800.00,1800.00,2024-11-30,2081-08-15,NEc22076,0.00,0.00,1,5,2,1036,1,1,1036,247,,
1500,2023-06-23 19:00:26.654630+05:45,2080-03-08,60.00,0.00,50.00,0.00,0.00,0.00,50.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,3000.00,3000.00,2024-07-31,2081-04-16,22130397,0.00,0.00,1,5,2,778,1,1,778,247,,
1501,2023-06-23 19:00:26.654630+05:45,2080-03-08,13.00,0.00,1000.00,0.00,0.00,0.00,1000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,13000.00,13000.00,2024-10-31,2081-07-15,191032,0.00,0.00,1,5,2,599,1,1,599,247,,
1502,2023-06-23 19:00:26.654630+05:45,2080-03-08,11.00,0.00,400.00,0.00,0.00,0.00,400.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,4400.00,4400.00,2024-07-31,2081-04-16,277015,0.00,0.00,1,5,2,649,1,1,649,247,,
1503,2023-06-23 19:00:26.654630+05:45,2080-03-08,3.50,0.00,500.00,0.00,0.00,0.00,500.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1750.00,1750.00,2024-07-31,2081-04-16,EN22003,0.00,0.00,1,5,2,1031,1,1,1031,247,,
1504,2023-06-23 19:00:26.654630+05:45,2080-03-08,5.00,0.00,500.00,0.00,0.00,0.00,500.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2500.00,2500.00,2023-12-31,2080-09-15,Net8052,0.00,0.00,1,5,2,1012,1,1,1012,247,,
1505,2023-06-23 19:00:26.654630+05:45,2080-03-08,7.00,0.00,450.00,0.00,0.00,0.00,450.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,3150.00,3150.00,2024-10-31,2081-07-15,069108,0.00,0.00,1,5,2,316,1,1,316,247,,
1506,2023-06-23 19:00:26.654630+05:45,2080-03-08,5.00,0.00,400.00,0.00,0.00,0.00,400.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2000.00,2000.00,2024-03-31,2080-12-18,c12201,0.00,0.00,1,5,2,297,1,1,297,247,,
1507,2023-06-23 19:00:26.654630+05:45,2080-03-08,2.70,0.00,400.00,0.00,0.00,0.00,400.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1080.00,1080.00,2025-10-31,2082-07-15,lrtf9073,0.00,0.00,1,5,2,605,1,1,605,247,,
1508,2023-06-23 19:00:26.654630+05:45,2080-03-08,2.00,0.00,400.00,0.00,0.00,0.00,400.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,800.00,800.00,2025-10-31,2082-07-15,lrt9061,0.00,0.00,1,5,2,604,1,1,604,247,,
1509,2023-06-23 19:00:26.654630+05:45,2080-03-08,75.00,0.00,25.00,0.00,0.00,0.00,25.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1875.00,1875.00,2024-04-30,2081-01-18,toev02,0.00,0.00,1,5,2,1027,1,1,1027,247,,
1510,2023-06-23 19:00:26.654630+05:45,2080-03-08,130.00,0.00,30.00,0.00,0.00,0.00,30.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,3900.00,3900.00,2024-02-29,2080-11-17,dx2319,0.00,0.00,1,5,2,370,1,1,370,247,,
1511,2023-06-23 19:00:26.654630+05:45,2080-03-08,335.00,0.00,400.00,0.00,0.00,0.00,400.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,134000.00,134000.00,2024-12-31,2081-09-16,h0173007,0.00,0.00,1,5,2,924,1,1,924,247,,
1512,2023-06-23 19:00:26.654630+05:45,2080-03-08,30.00,0.00,100.00,0.00,0.00,0.00,100.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,3000.00,3000.00,2025-07-31,2082-04-16,tsah005,0.00,0.00,1,5,2,1032,1,1,1032,247,,
1513,2023-06-23 19:00:26.654630+05:45,2080-03-08,8.25,0.00,1000.00,0.00,0.00,0.00,1000.00,1.00,False,True,13.00,1072.50,True,True,0.00,0.00,8250.00,9322.50,2025-05-31,2082-02-18,123,0.00,0.00,1,5,2,1153,1,1,1153,247,,
1514,2023-06-23 19:00:26.654630+05:45,2080-03-08,90.00,0.00,50.00,0.00,0.00,0.00,50.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,4500.00,4500.00,2024-11-30,2081-08-15,16,0.00,0.00,1,5,2,703,1,1,703,247,,
